Word,Meaning
להאמין,to believe
להשפיע,to influence
להגדיל,"to increase, to enlarge"
לשפר,to improve
להמשיך,to continue
להגדיר,to define
לענות,to answer
לכסות,to cover
לאפשר,to allow
לנצח,to win
לפתח,to develop
לסיים,to finish
להרגיש,to feel
להבין,to understand
למות,to die
להסכים,to agree
לחכות,to wait
להסביר,to explain
להגיב,"to react, to respond"
להפסיד,to lose
לקרוא,to read
להשתמש,to use
להתאושש,to recover
לזכור,to remember
לפגוש,to meet
לטוס,to fly (in a plane)
לעצור,to stop
לעזוב,to leave
להישאר,to stay
לבנות,to build
לשבור,to break
לגרום,to cause
לאהוב,to love
לשקול,to weigh
לחשוב,to think
להחמיץ,to miss
לסרב,to refuse
