Word,Meaning
מקשיב,listens
מראֶה,shows
מאזין,"listens, eavesdrops"
מציע,"suggests, offers"
מרגיש,feels
מכין,prepares
מאמין,believes
מסכים,agrees
מתחיל,starts
מגיע,arrives
מודה,"admits, thanks"
מעביר,"passes, passes on, transfers"
מצליח,succeeds
מחזיר,returns
משיג,"gets, acquires"
מסביר,explains
משכיר,rents out
ממליץ,recommends
מחזיק,holds
מפיק,produces
מניח,puts down
מופיע,performs
מוסיף,adds
מגיש,serves
ממשיך,continues
מציג,presents
מכריז,declares
מזמין,invites
מרשה,"allows, permits"
מזכיר,reminds
מעדיף,prefers
מתאים,"matches, is compatible"
מחליט,decides
מבין,understands
מכיל,contains
מחליף,replaces
מעריך,"evaluates, appreciates"
מביא,brings
