Word,Meaning
כבוד,"honor, respect"
תועלת,value
מאמץ,effort
תשומת לב,attention
אופי,character
רשות,permission
מציאות,reality
התנהגות,behavior
מקור,source
כיוון,direction
סוד,secret
ניסיון,experience
נזק,damage
חתימה,signature
סמל,"symbol, icon"
עמדה,position
כוח,"power, strength"
אחריות,responsibility
ספק,doubt
פחד,fear
הומור,humor
גישה,"approach, attitude"
מסורת,tradition
שנאה,hatred
סכנה,danger
ביטוי,expression
רצח,murder
הנאה,enjoyment
חיוך,smile
צל,shadow
הפתעה,surprise
זיכרון,memory
הפסד,loss
ניצחון,victory
נפילה,fall
אמת,truth
שקר,lie
חוש,sense
טובה,favor
תכונה,trait
תשוקה,desire
הבדל,difference
בסיס,basis
יופי,beauty
זהות,identity
חשיבות,importance
מזל,luck
עדיפות,priority
